source,indicator_code,indicator_name,unit,country,year,value
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1893,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1894,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1895,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1896,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1897,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1898,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1899,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1900,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1901,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1902,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1903,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1904,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1905,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1906,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1907,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1908,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1909,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1910,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1911,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1912,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1913,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1914,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1915,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1916,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1917,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1918,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1919,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1920,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1921,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1922,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1923,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1924,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1925,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1926,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1927,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1928,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1929,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1930,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1931,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1932,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1933,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1934,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1935,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1936,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1937,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1938,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1939,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1940,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1941,0.532
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1942,0.272
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1943,0.272
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1944,0.272
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1945,0.272
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1946,0.57
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1947,0.546
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1948,0.56
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1949,0.56
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1950,0.56
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1951,0.56
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1952,0.56
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1953,0.56
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1954,0.56
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1955,0.56
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1956,0.56
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1957,0.56
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1958,0.56
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1959,0.564
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1960,0.564
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1961,0.527
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1962,0.195
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1963,0.092
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1964,0.076
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1965,0.073
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1966,0.073
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1967,0.073
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1968,0.073
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1969,0.073
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1970,0.073
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1971,0.073
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1972,0.073
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1973,0.073
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1974,0.073
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1975,0.073
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1976,0.073
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1977,0.073
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1978,0.073
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1979,0.073
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1980,0.073
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1981,0.073
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1982,0.073
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1983,0.073
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1984,0.073
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1985,0.073
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1986,0.073
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1987,0.074
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1988,0.069
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1989,0.083
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1990,0.081
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1991,0.081
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1992,0.081
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1993,0.081
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1994,0.081
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1995,0.081
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1996,0.081
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1997,0.081
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1998,0.081
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,1999,0.081
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2000,0.087
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2001,0.087
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2002,0.087
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2003,0.087
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2004,0.087
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2005,0.087
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2006,0.087
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2007,0.079
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2008,0.085
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2009,0.088
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2010,0.181
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2011,0.277
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2012,0.302
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2013,0.319
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2014,0.341
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2015,0.4
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2016,0.412
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2017,0.421
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2018,0.417
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2019,0.441
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2020,0.442
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2021,0.088
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2022,0.092
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2023,0.092
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2024,0.09
"V-Dem vdemdata R package, vdem.RData",v2xcl_rol,Rule of law index,0-1,MMR,2025,0.09
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1789,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1790,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1791,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1792,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1793,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1794,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1795,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1796,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1797,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1798,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1799,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1800,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1801,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1802,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1803,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1804,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1805,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1806,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1807,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1808,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1809,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1810,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1811,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1812,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1813,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1814,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1815,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1816,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1817,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1818,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1819,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1820,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1821,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1822,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1823,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1824,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1825,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1826,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1827,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1828,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1829,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1830,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1831,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1832,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1833,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1834,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1835,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1836,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1837,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1838,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1839,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1840,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1841,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1842,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1843,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1844,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1845,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1846,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1847,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1848,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1849,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1850,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1851,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1852,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1853,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1854,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1855,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1856,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1857,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1858,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1859,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1860,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1861,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1862,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1863,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1864,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1865,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1866,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1867,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1868,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1869,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1870,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1871,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1872,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1873,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1874,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1875,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1876,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1877,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1878,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1879,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1880,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1881,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1882,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1883,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1884,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1885,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1886,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1887,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1888,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1889,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1890,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1891,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1892,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1893,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1894,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1895,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1896,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1897,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1898,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1899,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1900,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1901,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1902,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1903,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1904,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1905,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1906,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1907,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1908,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1909,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1910,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1911,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1912,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1913,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1914,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1915,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1916,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1917,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1918,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1919,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1920,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1921,0.0
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1922,0.054
"V-Dem vdemdata R package, vdem.RData",v2xel_frefair,Clean elections index,0-1,MMR,1923,0.476
